"Time","Date","Min.Delay","Hour"
5H 48M 0S,2022-01-12,0,5
8H 34M 0S,2022-01-12,0,8
22H 52M 0S,2022-01-12,0,22
2H 2M 0S,2022-01-13,0,2
17H 1M 0S,2022-01-13,5,17
5H 32M 0S,2022-01-13,0,5
6H 57M 0S,2022-01-13,7,6
8H 37M 0S,2022-01-13,4,8
8H 43M 0S,2022-01-13,3,8
9H 9M 0S,2022-01-13,5,9
11H 14M 0S,2022-01-13,0,11
11H 29M 0S,2022-01-13,0,11
11H 34M 0S,2022-01-13,3,11
11H 41M 0S,2022-01-13,3,11
11H 46M 0S,2022-01-13,0,11
11H 59M 0S,2022-01-13,3,11
12H 13M 0S,2022-01-13,0,12
12H 19M 0S,2022-01-13,4,12
12H 49M 0S,2022-01-13,0,12
14H 28M 0S,2022-01-13,0,14
15H 34M 0S,2022-01-13,3,15
15H 55M 0S,2022-01-13,3,15
16H 8M 0S,2022-01-13,3,16
16H 28M 0S,2022-01-13,16,16
17H 32M 0S,2022-01-13,5,17
18H 57M 0S,2022-01-13,0,18
19H 44M 0S,2022-01-13,0,19
20H 2M 0S,2022-01-13,4,20
20H 29M 0S,2022-01-13,0,20
21H 3M 0S,2022-01-13,0,21
21H 54M 0S,2022-01-13,0,21
22H 0M 0S,2022-01-13,0,22
22H 7M 0S,2022-01-13,5,22
22H 19M 0S,2022-01-13,0,22
22H 49M 0S,2022-01-13,0,22
22H 50M 0S,2022-01-13,0,22
23H 11M 0S,2022-01-13,0,23
23H 29M 0S,2022-01-13,15,23
23H 51M 0S,2022-01-13,0,23
16M 0S,2022-01-13,8,0
29M 0S,2022-01-13,11,0
42M 0S,2022-01-13,0,0
55M 0S,2022-01-13,0,0
1H 56M 0S,2022-01-13,0,1
9H 23M 0S,2022-01-13,0,9
15H 5M 0S,2022-01-14,5,15
2H 12M 0S,2022-01-14,0,2
22H 0M 0S,2022-01-14,0,22
2H 37M 0S,2022-01-14,0,2
5H 42M 0S,2022-01-14,0,5
5H 46M 0S,2022-01-14,0,5
6H 26M 0S,2022-01-14,4,6
6H 26M 0S,2022-01-14,3,6
6H 36M 0S,2022-01-14,6,6
6H 52M 0S,2022-01-14,4,6
6H 55M 0S,2022-01-14,0,6
7H 2M 0S,2022-01-14,0,7
7H 32M 0S,2022-01-14,0,7
8H 5M 0S,2022-01-14,0,8
8H 46M 0S,2022-01-14,0,8
8H 49M 0S,2022-01-14,0,8
9H 20M 0S,2022-01-14,5,9
9H 27M 0S,2022-01-14,15,9
9H 29M 0S,2022-01-14,3,9
9H 32M 0S,2022-01-14,3,9
10H 53M 0S,2022-01-14,4,10
11H 4M 0S,2022-01-14,0,11
11H 43M 0S,2022-01-14,4,11
11H 51M 0S,2022-01-14,0,11
12H 43M 0S,2022-01-14,9,12
13H 1M 0S,2022-01-14,4,13
13H 49M 0S,2022-01-14,0,13
14H 3M 0S,2022-01-14,5,14
14H 20M 0S,2022-01-14,3,14
14H 21M 0S,2022-01-14,0,14
14H 23M 0S,2022-01-14,3,14
15H 9M 0S,2022-01-14,0,15
15H 42M 0S,2022-01-14,0,15
16H 8M 0S,2022-01-14,0,16
16H 36M 0S,2022-01-14,0,16
17H 6M 0S,2022-01-14,4,17
17H 12M 0S,2022-01-14,0,17
17H 15M 0S,2022-01-14,4,17
17H 38M 0S,2022-01-14,12,17
17H 43M 0S,2022-01-14,3,17
17H 46M 0S,2022-01-14,3,17
18H 28M 0S,2022-01-14,0,18
18H 38M 0S,2022-01-14,0,18
18H 42M 0S,2022-01-14,0,18
19H 1M 0S,2022-01-14,0,19
19H 5M 0S,2022-01-14,129,19
19H 31M 0S,2022-01-14,4,19
19H 33M 0S,2022-01-14,0,19
19H 46M 0S,2022-01-14,0,19
19H 48M 0S,2022-01-14,0,19
19H 52M 0S,2022-01-14,0,19
20H 9M 0S,2022-01-14,3,20
20H 31M 0S,2022-01-14,6,20
20H 55M 0S,2022-01-14,3,20
21H 20M 0S,2022-01-14,0,21
21H 40M 0S,2022-01-14,0,21
22H 0M 0S,2022-01-14,0,22
22H 43M 0S,2022-01-14,0,22
23H 13M 0S,2022-01-14,5,23
23H 14M 0S,2022-01-14,0,23
23H 24M 0S,2022-01-14,0,23
9M 0S,2022-01-14,4,0
35M 0S,2022-01-14,0,0
1H 50M 0S,2022-01-14,0,1
5H 42M 0S,2022-01-14,5,5
7H 44M 0S,2022-01-14,0,7
11H 58M 0S,2022-01-14,0,11
12H 26M 0S,2022-01-14,5,12
20H 20M 0S,2022-01-14,10,20
2H 39M 0S,2022-01-15,0,2
2H 40M 0S,2022-01-15,0,2
2H 40M 0S,2022-01-15,0,2
6H 9M 0S,2022-01-15,6,6
7H 30M 0S,2022-01-15,6,7
2H 55M 0S,2022-01-15,0,2
5H 13M 0S,2022-01-15,0,5
11H 48M 0S,2022-01-15,6,11
5H 40M 0S,2022-01-15,0,5
17H 19M 0S,2022-01-15,0,17
5H 55M 0S,2022-01-15,0,5
18H 15M 0S,2022-01-15,0,18
18H 39M 0S,2022-01-15,4,18
6H 4M 0S,2022-01-15,3,6
22H 0M 0S,2022-01-15,0,22
6H 15M 0S,2022-01-15,3,6
6H 38M 0S,2022-01-15,12,6
7H 2M 0S,2022-01-15,0,7
7H 22M 0S,2022-01-15,8,7
10H 32M 0S,2022-01-15,0,10
10H 47M 0S,2022-01-15,0,10
10H 47M 0S,2022-01-15,0,10
10H 55M 0S,2022-01-15,0,10
11H 26M 0S,2022-01-15,9,11
12H 9M 0S,2022-01-15,3,12
12H 20M 0S,2022-01-15,0,12
12H 26M 0S,2022-01-15,0,12
13H 11M 0S,2022-01-15,0,13
13H 33M 0S,2022-01-15,0,13
13H 45M 0S,2022-01-15,0,13
15H 23M 0S,2022-01-15,6,15
15H 23M 0S,2022-01-15,0,15
16H 25M 0S,2022-01-15,0,16
16H 28M 0S,2022-01-15,3,16
17H 20M 0S,2022-01-15,0,17
17H 35M 0S,2022-01-15,0,17
17H 37M 0S,2022-01-15,0,17
17H 55M 0S,2022-01-15,5,17
18H 12M 0S,2022-01-15,4,18
18H 26M 0S,2022-01-15,0,18
18H 40M 0S,2022-01-15,0,18
20H 29M 0S,2022-01-15,7,20
22H 0M 0S,2022-01-15,0,22
22H 39M 0S,2022-01-15,0,22
22H 44M 0S,2022-01-15,0,22
25M 0S,2022-01-15,0,0
45M 0S,2022-01-15,14,0
59M 0S,2022-01-15,0,0
1H 11M 0S,2022-01-15,11,1
1H 11M 0S,2022-01-15,0,1
9H 30M 0S,2022-01-15,0,9
14H 4M 0S,2022-01-15,3,14
22H 0M 0S,2022-01-16,0,22
2H 36M 0S,2022-01-16,0,2
52M 0S,2022-01-16,0,0
7H 50M 0S,2022-01-16,51,7
8H 7M 0S,2022-01-16,6,8
8H 27M 0S,2022-01-16,6,8
8H 29M 0S,2022-01-16,0,8
8H 35M 0S,2022-01-16,0,8
8H 38M 0S,2022-01-16,5,8
8H 50M 0S,2022-01-16,0,8
8H 52M 0S,2022-01-16,0,8
8H 56M 0S,2022-01-16,0,8
9H 17M 0S,2022-01-16,0,9
9H 26M 0S,2022-01-16,0,9
9H 37M 0S,2022-01-16,6,9
9H 43M 0S,2022-01-16,0,9
10H 18M 0S,2022-01-16,0,10
10H 20M 0S,2022-01-16,6,10
10H 24M 0S,2022-01-16,0,10
11H 40M 0S,2022-01-16,5,11
11H 42M 0S,2022-01-16,4,11
12H 16M 0S,2022-01-16,0,12
12H 25M 0S,2022-01-16,4,12
12H 49M 0S,2022-01-16,0,12
13H 23M 0S,2022-01-16,7,13
13H 34M 0S,2022-01-16,3,13
14H 7M 0S,2022-01-16,0,14
15H 35M 0S,2022-01-16,0,15
15H 40M 0S,2022-01-16,3,15
16H 23M 0S,2022-01-16,0,16
16H 31M 0S,2022-01-16,0,16
16H 43M 0S,2022-01-16,4,16
16H 53M 0S,2022-01-16,0,16
17H 32M 0S,2022-01-16,0,17
17H 45M 0S,2022-01-16,0,17
18H 3M 0S,2022-01-16,6,18
18H 33M 0S,2022-01-16,0,18
19H 19M 0S,2022-01-16,0,19
19H 22M 0S,2022-01-16,26,19
19H 43M 0S,2022-01-16,19,19
20H 2M 0S,2022-01-16,35,20
20H 7M 0S,2022-01-16,0,20
20H 11M 0S,2022-01-16,0,20
20H 23M 0S,2022-01-16,0,20
20H 26M 0S,2022-01-16,0,20
20H 36M 0S,2022-01-16,198,20
20H 44M 0S,2022-01-16,0,20
21H 3M 0S,2022-01-16,5,21
21H 15M 0S,2022-01-16,5,21
21H 21M 0S,2022-01-16,0,21
21H 25M 0S,2022-01-16,0,21
22H 0M 0S,2022-01-16,0,22
22H 11M 0S,2022-01-16,0,22
22H 48M 0S,2022-01-16,0,22
23H 4M 0S,2022-01-16,0,23
23H 47M 0S,2022-01-16,0,23
23H 49M 0S,2022-01-16,0,23
23H 53M 0S,2022-01-16,0,23
5M 0S,2022-01-16,7,0
14M 0S,2022-01-16,0,0
1H 27M 0S,2022-01-16,0,1
1H 42M 0S,2022-01-16,0,1
13H 56M 0S,2022-01-16,0,13
2H 0M 0S,2022-01-17,0,2
2H 0M 0S,2022-01-17,0,2
2H 0M 0S,2022-01-17,0,2
2H 0M 0S,2022-01-17,0,2
4H 2M 0S,2022-01-17,0,4
3H 3M 0S,2022-01-17,0,3
3H 41M 0S,2022-01-17,0,3
7H 23M 0S,2022-01-17,0,7
5H 36M 0S,2022-01-17,18,5
7H 28M 0S,2022-01-17,5,7
6H 5M 0S,2022-01-17,0,6
11H 6M 0S,2022-01-17,0,11
6H 17M 0S,2022-01-17,18,6
6H 23M 0S,2022-01-17,3,6
6H 26M 0S,2022-01-17,8,6
6H 32M 0S,2022-01-17,3,6
6H 43M 0S,2022-01-17,5,6
6H 44M 0S,2022-01-17,6,6
6H 54M 0S,2022-01-17,3,6
6H 58M 0S,2022-01-17,0,6
7H 9M 0S,2022-01-17,0,7
7H 20M 0S,2022-01-17,3,7
8H 1M 0S,2022-01-17,15,8
8H 45M 0S,2022-01-17,0,8
8H 50M 0S,2022-01-17,0,8
8H 53M 0S,2022-01-17,15,8
9H 56M 0S,2022-01-17,73,9
10H 1M 0S,2022-01-17,0,10
10H 15M 0S,2022-01-17,3,10
10H 54M 0S,2022-01-17,0,10
11H 31M 0S,2022-01-17,5,11
11H 39M 0S,2022-01-17,0,11
12H 13M 0S,2022-01-17,4,12
13H 10M 0S,2022-01-17,5,13
13H 55M 0S,2022-01-17,0,13
15H 10M 0S,2022-01-17,0,15
15H 17M 0S,2022-01-17,0,15
15H 26M 0S,2022-01-17,3,15
15H 44M 0S,2022-01-17,0,15
15H 47M 0S,2022-01-17,15,15
16H 0M 0S,2022-01-17,0,16
16H 5M 0S,2022-01-17,13,16
16H 27M 0S,2022-01-17,3,16
16H 54M 0S,2022-01-17,0,16
17H 8M 0S,2022-01-17,55,17
17H 15M 0S,2022-01-17,0,17
17H 19M 0S,2022-01-17,0,17
17H 22M 0S,2022-01-17,0,17
17H 36M 0S,2022-01-17,3,17
17H 45M 0S,2022-01-17,0,17
17H 54M 0S,2022-01-17,3,17
18H 32M 0S,2022-01-17,3,18
19H 1M 0S,2022-01-17,32,19
19H 28M 0S,2022-01-17,5,19
19H 35M 0S,2022-01-17,22,19
19H 39M 0S,2022-01-17,3,19
19H 56M 0S,2022-01-17,3,19
20H 41M 0S,2022-01-17,7,20
20H 54M 0S,2022-01-17,0,20
20H 57M 0S,2022-01-17,0,20
21H 1M 0S,2022-01-17,4,21
21H 30M 0S,2022-01-17,5,21
21H 30M 0S,2022-01-17,291,21
21H 40M 0S,2022-01-17,0,21
22H 0M 0S,2022-01-17,0,22
23H 18M 0S,2022-01-17,7,23
23H 28M 0S,2022-01-17,0,23
23H 54M 0S,2022-01-17,0,23
3M 0S,2022-01-17,0,0
18M 0S,2022-01-17,0,0
1H 9M 0S,2022-01-17,0,1
1H 38M 0S,2022-01-17,0,1
13H 26M 0S,2022-01-17,0,13
14H 24M 0S,2022-01-17,0,14
17H 8M 0S,2022-01-17,5,17
17H 16M 0S,2022-01-17,3,17
18H 0M 0S,2022-01-17,0,18
20H 59M 0S,2022-01-17,5,20
1H 15M 0S,2022-01-17,7,1
2H 7M 0S,2022-01-18,0,2
5H 45M 0S,2022-01-18,0,5
2H 24M 0S,2022-01-18,0,2
3H 24M 0S,2022-01-18,0,3
4H 10M 0S,2022-01-18,0,4
5H 4M 0S,2022-01-18,0,5
5H 26M 0S,2022-01-18,3,5
5H 30M 0S,2022-01-18,0,5
5H 30M 0S,2022-01-18,0,5
5H 31M 0S,2022-01-18,0,5
5H 35M 0S,2022-01-18,0,5
5H 38M 0S,2022-01-18,3,5
5H 42M 0S,2022-01-18,3,5
5H 45M 0S,2022-01-18,8,5
5H 50M 0S,2022-01-18,0,5
5H 58M 0S,2022-01-18,3,5
5H 59M 0S,2022-01-18,0,5
6H 4M 0S,2022-01-18,3,6
6H 6M 0S,2022-01-18,40,6
6H 8M 0S,2022-01-18,3,6
6H 11M 0S,2022-01-18,3,6
6H 12M 0S,2022-01-18,11,6
6H 18M 0S,2022-01-18,0,6
6H 19M 0S,2022-01-18,3,6
6H 34M 0S,2022-01-18,0,6
6H 58M 0S,2022-01-18,3,6
7H 30M 0S,2022-01-18,4,7
7H 56M 0S,2022-01-18,5,7
8H 6M 0S,2022-01-18,4,8
8H 19M 0S,2022-01-18,9,8
8H 43M 0S,2022-01-18,4,8
9H 43M 0S,2022-01-18,3,9
9H 57M 0S,2022-01-18,0,9
10H 41M 0S,2022-01-18,0,10
10H 59M 0S,2022-01-18,25,10
11H 21M 0S,2022-01-18,6,11
12H 48M 0S,2022-01-18,0,12
13H 2M 0S,2022-01-18,5,13
13H 33M 0S,2022-01-18,3,13
14H 23M 0S,2022-01-18,3,14
14H 29M 0S,2022-01-18,3,14
14H 47M 0S,2022-01-18,3,14
14H 54M 0S,2022-01-18,3,14
16H 0M 0S,2022-01-18,3,16
16H 55M 0S,2022-01-18,0,16
16H 57M 0S,2022-01-18,3,16
17H 7M 0S,2022-01-18,3,17
17H 9M 0S,2022-01-18,3,17
17H 15M 0S,2022-01-18,3,17
17H 22M 0S,2022-01-18,0,17
17H 45M 0S,2022-01-18,0,17
17H 47M 0S,2022-01-18,0,17
17H 49M 0S,2022-01-18,0,17
17H 49M 0S,2022-01-18,3,17
17H 53M 0S,2022-01-18,3,17
17H 53M 0S,2022-01-18,0,17
17H 58M 0S,2022-01-18,0,17
18H 24M 0S,2022-01-18,0,18
18H 37M 0S,2022-01-18,3,18
18H 49M 0S,2022-01-18,3,18
19H 29M 0S,2022-01-18,68,19
19H 34M 0S,2022-01-18,12,19
19H 53M 0S,2022-01-18,0,19
20H 8M 0S,2022-01-18,0,20
20H 58M 0S,2022-01-18,0,20
21H 13M 0S,2022-01-18,7,21
21H 44M 0S,2022-01-18,7,21
21H 48M 0S,2022-01-18,11,21
21H 52M 0S,2022-01-18,3,21
22H 0M 0S,2022-01-18,0,22
22H 26M 0S,2022-01-18,0,22
22H 39M 0S,2022-01-18,3,22
22H 45M 0S,2022-01-18,5,22
23H 28M 0S,2022-01-18,18,23
23H 52M 0S,2022-01-18,55,23
33M 0S,2022-01-18,7,0
1H 19M 0S,2022-01-18,10,1
1H 44M 0S,2022-01-18,0,1
2H 13M 0S,2022-01-18,7,2
14H 8M 0S,2022-01-18,3,14
14H 15M 0S,2022-01-18,5,14
23H 55M 0S,2022-01-18,8,23
2H 30M 0S,2022-01-19,0,2
5H 45M 0S,2022-01-19,0,5
2H 56M 0S,2022-01-19,0,2
3H 45M 0S,2022-01-19,0,3
4H 49M 0S,2022-01-19,0,4
5H 38M 0S,2022-01-19,4,5
5H 54M 0S,2022-01-19,9,5
5H 59M 0S,2022-01-19,10,5
6H 1M 0S,2022-01-19,0,6
6H 4M 0S,2022-01-19,0,6
6H 7M 0S,2022-01-19,0,6
6H 11M 0S,2022-01-19,5,6
6H 11M 0S,2022-01-19,10,6
6H 21M 0S,2022-01-19,10,6
6H 24M 0S,2022-01-19,0,6
6H 24M 0S,2022-01-19,4,6
6H 42M 0S,2022-01-19,10,6
7H 3M 0S,2022-01-19,5,7
7H 4M 0S,2022-01-19,4,7
8H 0M 0S,2022-01-19,6,8
8H 6M 0S,2022-01-19,3,8
8H 25M 0S,2022-01-19,3,8
8H 29M 0S,2022-01-19,8,8
8H 47M 0S,2022-01-19,0,8
9H 32M 0S,2022-01-19,3,9
9H 34M 0S,2022-01-19,4,9
10H 17M 0S,2022-01-19,3,10
10H 39M 0S,2022-01-19,0,10
10H 48M 0S,2022-01-19,0,10
11H 20M 0S,2022-01-19,0,11
11H 32M 0S,2022-01-19,0,11
11H 35M 0S,2022-01-19,0,11
11H 37M 0S,2022-01-19,0,11
12H 4M 0S,2022-01-19,0,12
12H 7M 0S,2022-01-19,0,12
12H 24M 0S,2022-01-19,0,12
12H 25M 0S,2022-01-19,0,12
12H 31M 0S,2022-01-19,0,12
12H 51M 0S,2022-01-19,0,12
13H 8M 0S,2022-01-19,4,13
13H 9M 0S,2022-01-19,3,13
14H 4M 0S,2022-01-19,4,14
14H 5M 0S,2022-01-19,0,14
14H 18M 0S,2022-01-19,0,14
14H 56M 0S,2022-01-19,0,14
15H 3M 0S,2022-01-19,4,15
15H 22M 0S,2022-01-19,4,15
15H 35M 0S,2022-01-19,0,15
15H 44M 0S,2022-01-19,0,15
15H 48M 0S,2022-01-19,0,15
16H 0M 0S,2022-01-19,4,16
16H 48M 0S,2022-01-19,0,16
16H 53M 0S,2022-01-19,0,16
18H 19M 0S,2022-01-19,0,18
18H 23M 0S,2022-01-19,3,18
18H 46M 0S,2022-01-19,3,18
18H 48M 0S,2022-01-19,0,18
20H 37M 0S,2022-01-19,5,20
21H 1M 0S,2022-01-19,6,21
21H 21M 0S,2022-01-19,0,21
21H 48M 0S,2022-01-19,3,21
22H 0M 0S,2022-01-19,0,22
22H 0M 0S,2022-01-19,0,22
22H 39M 0S,2022-01-19,0,22
23H 10M 0S,2022-01-19,0,23
2M 0S,2022-01-19,4,0
5M 0S,2022-01-19,8,0
15M 0S,2022-01-19,0,0
5H 35M 0S,2022-01-19,0,5
10H 34M 0S,2022-01-19,4,10
1H 37M 0S,2022-01-19,0,1
5H 45M 0S,2022-01-20,0,5
2H 30M 0S,2022-01-20,0,2
2H 30M 0S,2022-01-20,0,2
2H 30M 0S,2022-01-20,0,2
2H 30M 0S,2022-01-20,0,2
5H 44M 0S,2022-01-20,4,5
6H 11M 0S,2022-01-20,3,6
6H 11M 0S,2022-01-20,14,6
7H 19M 0S,2022-01-20,3,7
7H 27M 0S,2022-01-20,4,7
7H 43M 0S,2022-01-20,4,7
7H 48M 0S,2022-01-20,3,7
7H 56M 0S,2022-01-20,0,7
8H 7M 0S,2022-01-20,5,8
8H 45M 0S,2022-01-20,3,8
8H 48M 0S,2022-01-20,3,8
8H 49M 0S,2022-01-20,3,8
8H 50M 0S,2022-01-20,3,8
8H 51M 0S,2022-01-20,3,8
8H 51M 0S,2022-01-20,3,8
8H 52M 0S,2022-01-20,3,8
8H 53M 0S,2022-01-20,0,8
8H 53M 0S,2022-01-20,3,8
11H 29M 0S,2022-01-20,0,11
11H 43M 0S,2022-01-20,237,11
12H 33M 0S,2022-01-20,0,12
13H 38M 0S,2022-01-20,0,13
14H 11M 0S,2022-01-20,0,14
14H 48M 0S,2022-01-20,0,14
14H 54M 0S,2022-01-20,3,14
15H 9M 0S,2022-01-20,5,15
15H 12M 0S,2022-01-20,3,15
16H 8M 0S,2022-01-20,0,16
16H 57M 0S,2022-01-20,3,16
17H 11M 0S,2022-01-20,3,17
17H 46M 0S,2022-01-20,3,17
17H 48M 0S,2022-01-20,3,17
17H 49M 0S,2022-01-20,3,17
17H 53M 0S,2022-01-20,3,17
18H 0M 0S,2022-01-20,0,18
18H 10M 0S,2022-01-20,0,18
18H 22M 0S,2022-01-20,6,18
18H 48M 0S,2022-01-20,3,18
20H 9M 0S,2022-01-20,0,20
20H 18M 0S,2022-01-20,0,20
20H 21M 0S,2022-01-20,0,20
20H 38M 0S,2022-01-20,31,20
20H 55M 0S,2022-01-20,3,20
21H 21M 0S,2022-01-20,5,21
22H 0M 0S,2022-01-20,0,22
22H 6M 0S,2022-01-20,0,22
23H 15M 0S,2022-01-20,5,23
23H 17M 0S,2022-01-20,0,23
23H 31M 0S,2022-01-20,5,23
1H 37M 0S,2022-01-20,6,1
1H 45M 0S,2022-01-20,0,1
5H 21M 0S,2022-01-20,13,5
5H 31M 0S,2022-01-20,36,5
10H 56M 0S,2022-01-20,0,10
11H 34M 0S,2022-01-20,0,11
20H 0M 0S,2022-01-20,5,20
5H 45M 0S,2022-01-21,0,5
2H 30M 0S,2022-01-21,0,2
2H 30M 0S,2022-01-21,0,2
5H 45M 0S,2022-01-21,0,5
3H 0M 0S,2022-01-21,0,3
3H 0M 0S,2022-01-21,0,3
3H 0M 0S,2022-01-21,0,3
3H 0M 0S,2022-01-21,0,3
5H 56M 0S,2022-01-21,4,5
6H 10M 0S,2022-01-21,0,6
6H 27M 0S,2022-01-21,3,6
7H 37M 0S,2022-01-21,4,7
7H 40M 0S,2022-01-21,0,7
8H 6M 0S,2022-01-21,0,8
9H 19M 0S,2022-01-21,3,9
9H 28M 0S,2022-01-21,0,9
9H 32M 0S,2022-01-21,3,9
11H 8M 0S,2022-01-21,3,11
11H 28M 0S,2022-01-21,16,11
11H 41M 0S,2022-01-21,10,11
12H 33M 0S,2022-01-21,0,12
13H 24M 0S,2022-01-21,4,13
14H 36M 0S,2022-01-21,3,14
14H 41M 0S,2022-01-21,3,14
14H 43M 0S,2022-01-21,3,14
14H 45M 0S,2022-01-21,8,14
14H 49M 0S,2022-01-21,0,14
14H 52M 0S,2022-01-21,4,14
14H 54M 0S,2022-01-21,3,14
15H 21M 0S,2022-01-21,0,15
15H 28M 0S,2022-01-21,6,15
15H 33M 0S,2022-01-21,3,15
16H 52M 0S,2022-01-21,4,16
17H 7M 0S,2022-01-21,0,17
17H 9M 0S,2022-01-21,5,17
17H 24M 0S,2022-01-21,5,17
17H 51M 0S,2022-01-21,0,17
18H 19M 0S,2022-01-21,0,18
18H 35M 0S,2022-01-21,0,18
18H 39M 0S,2022-01-21,0,18
18H 41M 0S,2022-01-21,7,18
18H 42M 0S,2022-01-21,6,18
19H 5M 0S,2022-01-21,0,19
19H 28M 0S,2022-01-21,0,19
20H 0M 0S,2022-01-21,0,20
20H 3M 0S,2022-01-21,5,20
20H 53M 0S,2022-01-21,0,20
20H 55M 0S,2022-01-21,3,20
21H 4M 0S,2022-01-21,0,21
21H 5M 0S,2022-01-21,5,21
21H 8M 0S,2022-01-21,0,21
22H 0M 0S,2022-01-21,0,22
22H 4M 0S,2022-01-21,0,22
22H 20M 0S,2022-01-21,5,22
23H 28M 0S,2022-01-21,0,23
23H 46M 0S,2022-01-21,9,23
3H 0M 0S,2022-01-22,0,3
4H 43M 0S,2022-01-22,0,4
5H 51M 0S,2022-01-22,0,5
5H 48M 0S,2022-01-22,0,5
6H 22M 0S,2022-01-22,5,6
16H 9M 0S,2022-01-22,0,16
6H 40M 0S,2022-01-22,0,6
6H 46M 0S,2022-01-22,0,6
8H 4M 0S,2022-01-22,3,8
8H 4M 0S,2022-01-22,3,8
8H 28M 0S,2022-01-22,3,8
9H 46M 0S,2022-01-22,0,9
11H 17M 0S,2022-01-22,4,11
11H 48M 0S,2022-01-22,0,11
14H 3M 0S,2022-01-22,0,14
14H 4M 0S,2022-01-22,4,14
14H 6M 0S,2022-01-22,8,14
14H 52M 0S,2022-01-22,5,14
14H 56M 0S,2022-01-22,4,14
15H 0M 0S,2022-01-22,0,15
15H 10M 0S,2022-01-22,5,15
15H 28M 0S,2022-01-22,6,15
16H 23M 0S,2022-01-22,0,16
16H 43M 0S,2022-01-22,0,16
16H 49M 0S,2022-01-22,0,16
17H 51M 0S,2022-01-22,4,17
18H 14M 0S,2022-01-22,0,18
18H 20M 0S,2022-01-22,3,18
18H 25M 0S,2022-01-22,5,18
18H 48M 0S,2022-01-22,0,18
19H 35M 0S,2022-01-22,8,19
19H 35M 0S,2022-01-22,0,19
21H 49M 0S,2022-01-22,0,21
21H 51M 0S,2022-01-22,0,21
22H 0M 0S,2022-01-22,0,22
22H 30M 0S,2022-01-22,7,22
23H 19M 0S,2022-01-22,9,23
24M 0S,2022-01-22,0,0
41M 0S,2022-01-22,0,0
54M 0S,2022-01-22,5,0
1H 8M 0S,2022-01-22,7,1
1H 34M 0S,2022-01-22,6,1
11M 0S,2022-01-22,11,0
23H 47M 0S,2022-01-23,6,23
2H 23M 0S,2022-01-23,0,2
1H 1M 0S,2022-01-23,0,1
7H 57M 0S,2022-01-23,0,7
8H 0M 0S,2022-01-23,0,8
8H 15M 0S,2022-01-23,5,8
8H 18M 0S,2022-01-23,5,8
8H 45M 0S,2022-01-23,15,8
9H 16M 0S,2022-01-23,3,9
9H 27M 0S,2022-01-23,5,9
9H 41M 0S,2022-01-23,5,9
10H 36M 0S,2022-01-23,0,10
11H 12M 0S,2022-01-23,0,11
11H 43M 0S,2022-01-23,5,11
13H 34M 0S,2022-01-23,5,13
14H 32M 0S,2022-01-23,5,14
15H 14M 0S,2022-01-23,3,15
15H 17M 0S,2022-01-23,6,15
15H 38M 0S,2022-01-23,3,15
15H 49M 0S,2022-01-23,0,15
16H 21M 0S,2022-01-23,5,16
16H 21M 0S,2022-01-23,0,16
16H 29M 0S,2022-01-23,0,16
17H 59M 0S,2022-01-23,3,17
18H 14M 0S,2022-01-23,0,18
18H 42M 0S,2022-01-23,0,18
18H 58M 0S,2022-01-23,0,18
19H 23M 0S,2022-01-23,12,19
20H 42M 0S,2022-01-23,0,20
20H 51M 0S,2022-01-23,0,20
21H 38M 0S,2022-01-23,0,21
21H 55M 0S,2022-01-23,0,21
22H 0M 0S,2022-01-23,0,22
22H 37M 0S,2022-01-23,7,22
23H 27M 0S,2022-01-23,7,23
10M 0S,2022-01-23,7,0
10M 0S,2022-01-23,7,0
18M 0S,2022-01-23,7,0
1H 54M 0S,2022-01-23,0,1
2H 0M 0S,2022-01-24,0,2
2H 50M 0S,2022-01-24,0,2
2H 27M 0S,2022-01-24,0,2
5H 45M 0S,2022-01-24,3,5
3H 7M 0S,2022-01-24,0,3
6H 21M 0S,2022-01-24,5,6
7H 40M 0S,2022-01-24,0,7
6H 41M 0S,2022-01-24,0,6
9H 35M 0S,2022-01-24,10,9
6H 47M 0S,2022-01-24,0,6
7H 7M 0S,2022-01-24,7,7
10H 31M 0S,2022-01-24,0,10
10H 45M 0S,2022-01-24,0,10
7H 12M 0S,2022-01-24,0,7
7H 40M 0S,2022-01-24,7,7
18H 35M 0S,2022-01-24,5,18
8H 12M 0S,2022-01-24,3,8
19H 34M 0S,2022-01-24,0,19
21H 43M 0S,2022-01-24,13,21
8H 16M 0S,2022-01-24,3,8
22H 10M 0S,2022-01-24,4,22
9H 46M 0S,2022-01-24,0,9
19M 0S,2022-01-24,6,0
10H 8M 0S,2022-01-24,0,10
1H 3M 0S,2022-01-24,3,1
11H 25M 0S,2022-01-24,0,11
1H 18M 0S,2022-01-24,23,1
11H 55M 0S,2022-01-24,3,11
12H 13M 0S,2022-01-24,3,12
12H 42M 0S,2022-01-24,5,12
13H 9M 0S,2022-01-24,3,13
13H 12M 0S,2022-01-24,0,13
13H 42M 0S,2022-01-24,6,13
13H 48M 0S,2022-01-24,4,13
13H 56M 0S,2022-01-24,0,13
13H 57M 0S,2022-01-24,4,13
14H 37M 0S,2022-01-24,14,14
14H 42M 0S,2022-01-24,0,14
14H 50M 0S,2022-01-24,31,14
15H 7M 0S,2022-01-24,6,15
15H 14M 0S,2022-01-24,6,15
15H 18M 0S,2022-01-24,6,15
